Kind,Name,CountInput,CountLine,CountLineBlank,CountLineCode,CountLineCodeDecl,CountLineCodeExe,CountLineComment,CountOutput,CountPath,CountPathLog,CountSemicolon,CountStmt,CountStmtDecl,CountStmtExe,Cyclomatic,CyclomaticModified,CyclomaticStrict,Essential,Knots,MaxEssentialKnots,MaxNesting,MinEssentialKnots,RatioCommentToCode
Public Method,net.objecthunter.exp4j.ExpressionBuilderTest.testPostfixExponentation2(),0,9,0,9,5,5,0,5,1,0,6,7,4,3,1,1,1,1,0,0,0,0,0.00
Public Method,net.objecthunter.exp4j.ExpressionBuilderTest.testPostfixExponentation3(),0,12,0,12,6,8,0,7,1,0,7,8,5,3,1,1,1,1,0,0,0,0,0.00
Public Method,net.objecthunter.exp4j.ExpressionBuilderTest.testPostfixExponentation4(),0,12,0,12,6,8,0,8,1,0,7,8,5,3,1,1,1,1,0,0,0,0,0.00
Public Method,net.objecthunter.exp4j.ExpressionBuilderTest.testPostfixFunction1(),0,9,0,9,5,5,0,6,1,0,6,7,4,3,1,1,1,1,0,0,0,0,0.00
Public Method,net.objecthunter.exp4j.ExpressionBuilderTest.testPostfixFunction10(),0,12,0,12,5,7,0,7,2,0,8,10,5,5,2,2,2,1,0,0,1,0,0.00
Public Method,net.objecthunter.exp4j.ExpressionBuilderTest.testPostfixFunction11(),0,13,0,13,5,8,0,8,3,0,9,12,5,7,3,3,3,3,1,1,2,1,0.00
Public Method,net.objecthunter.exp4j.ExpressionBuilderTest.testPostfixFunction12(),0,18,0,18,5,12,0,16,3,0,9,12,5,7,3,3,3,1,1,0,2,0,0.00
Public Method,net.objecthunter.exp4j.ExpressionBuilderTest.testPostfixFunction13(),0,16,0,16,5,10,0,8,3,0,9,12,5,7,3,3,3,1,1,0,2,0,0.00
Public Method,net.objecthunter.exp4j.ExpressionBuilderTest.testPostfixFunction14(),0,16,0,16,5,10,0,8,3,0,9,12,5,7,3,3,3,1,1,0,2,0,0.00
Public Method,net.objecthunter.exp4j.ExpressionBuilderTest.testPostfixFunction15(),0,16,0,16,5,10,0,8,3,0,9,12,5,7,3,3,3,1,1,0,2,0,0.00
Public Method,net.objecthunter.exp4j.ExpressionBuilderTest.testPostfixFunction16(),0,12,0,12,5,7,0,7,2,0,8,10,5,5,2,2,2,1,0,0,1,0,0.00
Public Method,net.objecthunter.exp4j.ExpressionBuilderTest.testPostfixFunction17(),0,12,0,12,5,7,0,7,2,0,8,10,5,5,2,2,2,1,0,0,1,0,0.00
Public Method,net.objecthunter.exp4j.ExpressionBuilderTest.testPostfixFunction18(),0,12,0,12,5,7,0,7,2,0,8,10,5,5,2,2,2,1,0,0,1,0,0.00
Public Method,net.objecthunter.exp4j.ExpressionBuilderTest.testPostfixFunction19(),0,12,0,12,5,7,0,7,2,0,8,10,5,5,2,2,2,1,0,0,1,0,0.00
Public Method,net.objecthunter.exp4j.ExpressionBuilderTest.testPostfixFunction2(),0,9,0,9,5,5,0,4,1,0,6,7,4,3,1,1,1,1,0,0,0,0,0.00
Public Method,net.objecthunter.exp4j.ExpressionBuilderTest.testPostfixFunction20(),0,12,0,12,5,7,0,7,2,0,8,10,5,5,2,2,2,1,0,0,1,0,0.00
Public Method,net.objecthunter.exp4j.ExpressionBuilderTest.testPostfixFunction21(),0,12,0,12,5,7,0,7,2,0,8,10,5,5,2,2,2,1,0,0,1,0,0.00
Public Method,net.objecthunter.exp4j.ExpressionBuilderTest.testPostfixFunction3(),0,9,0,9,5,5,0,4,1,0,6,7,4,3,1,1,1,1,0,0,0,0,0.00
Public Method,net.objecthunter.exp4j.ExpressionBuilderTest.testPostfixFunction5(),0,9,0,9,5,5,0,5,1,0,6,7,4,3,1,1,1,1,0,0,0,0,0.00
Public Method,net.objecthunter.exp4j.ExpressionBuilderTest.testPostfixFunction6(),0,13,0,13,7,9,0,8,1,0,8,9,6,3,1,1,1,1,0,0,0,0,0.00
Public Method,net.objecthunter.exp4j.ExpressionBuilderTest.testPostfixFunction7(),0,11,0,11,6,7,0,7,1,0,7,8,5,3,1,1,1,1,0,0,0,0,0.00
Public Method,net.objecthunter.exp4j.ExpressionBuilderTest.testPostfixFunction8(),0,11,0,11,6,7,0,8,1,0,7,8,5,3,1,1,1,1,0,0,0,0,0.00
Public Method,net.objecthunter.exp4j.ExpressionBuilderTest.testPostfixFunction9(),0,11,0,11,6,7,0,7,1,0,7,8,5,3,1,1,1,1,0,0,0,0,0.00
Public Method,net.objecthunter.exp4j.ExpressionBuilderTest.testPostfixInvalidVariableName(),0,13,0,13,7,9,0,6,1,0,8,9,6,3,1,1,1,1,0,0,0,0,0.00
Public Method,net.objecthunter.exp4j.ExpressionBuilderTest.testPostfixParanthesis(),0,9,0,9,5,5,0,4,1,0,6,7,4,3,1,1,1,1,0,0,0,0,0.00
Public Method,net.objecthunter.exp4j.ExpressionBuilderTest.testPostfixVariables(),0,13,0,13,7,9,0,6,1,0,8,9,6,3,1,1,1,1,0,0,0,0,0.00
Public Method,net.objecthunter.exp4j.ExpressionBuilderTest.testSameName(),0,18,1,17,7,13,0,11,1,0,7,9,6,3,1,1,1,1,0,0,0,0,0.00
Public Method,net.objecthunter.exp4j.ExpressionBuilderTest.testSameName.(Anon_34).apply(double...),1,3,0,3,0,2,0,1,1,0,1,2,1,1,1,1,1,1,0,0,0,0,0.00
Public Method,net.objecthunter.exp4j.ExpressionBuilderTest.testSameVariableAndBuiltinFunctionName(),0,5,0,5,3,3,0,3,1,0,1,2,2,0,1,1,1,1,0,0,0,0,0.00
Public Method,net.objecthunter.exp4j.ExpressionBuilderTest.testSameVariableAndUserFunctionName(),0,11,0,11,3,8,0,4,1,0,2,4,3,1,1,1,1,1,0,0,0,0,0.00
Public Method,net.objecthunter.exp4j.ExpressionBuilderTest.testSameVariableAndUserFunctionName.(Anon_45).apply(double...),0,3,0,3,0,2,0,1,1,0,1,2,1,1,1,1,1,1,0,0,0,0,0.00
Public Method,net.objecthunter.exp4j.ExpressionBuilderTest.testSecondArgumentNegative(),0,13,0,13,5,9,0,5,1,0,4,6,4,2,1,1,1,1,0,0,0,0,0.00
Public Method,net.objecthunter.exp4j.ExpressionBuilderTest.testSecondArgumentNegative.(Anon_43).apply(double...),1,3,0,3,0,2,0,2,1,0,1,2,1,1,1,1,1,1,0,0,0,0,0.00
Public Method,net.objecthunter.exp4j.ExpressionBuilderTest.testSignum(),0,25,5,20,3,18,0,4,1,0,12,13,2,11,1,1,1,1,0,0,0,0,0.00
Public Method,net.objecthunter.exp4j.ExpressionBuilderTest.testSpaceBetweenNumbers(),0,4,0,4,3,2,0,2,1,0,1,2,2,0,1,1,1,1,0,0,0,0,0.00
Public Method,net.objecthunter.exp4j.ExpressionBuilderTest.testTwoAdjacentOperators(),1,28,3,25,8,18,0,5,1,0,12,17,8,9,1,1,1,1,0,0,0,0,0.00
Public Method,net.objecthunter.exp4j.ExpressionBuilderTest.testTwoAdjacentOperators.(Anon_44).apply(double...),1,14,0,14,2,10,0,1,8,1,8,12,4,8,4,4,4,1,0,0,1,0,0.00
Public Method,net.objecthunter.exp4j.ExpressionBuilderTest.testUnaryMinus(),0,5,0,5,3,3,0,4,1,0,2,3,2,1,1,1,1,1,0,0,0,0,0.00
Public Method,net.objecthunter.exp4j.ExpressionBuilderTest.testUnaryMinusInParenthesisSpace(),0,5,0,5,3,3,0,4,1,0,3,4,3,1,1,1,1,1,0,0,0,0,0.00
Public Method,net.objecthunter.exp4j.ExpressionBuilderTest.testUnaryMinusPowerPrecedence(),0,5,0,5,3,3,0,4,1,0,2,3,2,1,1,1,1,1,0,0,0,0,0.00
Public Method,net.objecthunter.exp4j.ExpressionBuilderTest.testUnaryMinusSpace(),0,5,0,5,3,3,0,4,1,0,3,4,3,1,1,1,1,1,0,0,0,0,0.00
Public Method,net.objecthunter.exp4j.ExpressionBuilderTest.testUnaryMinusSpace1(),0,5,0,5,3,3,0,4,1,0,3,4,3,1,1,1,1,1,0,0,0,0,0.00
Public Method,net.objecthunter.exp4j.ExpressionBuilderTest.testUnaryMinusSpaces(),0,5,0,5,3,3,0,4,1,0,3,4,3,1,1,1,1,1,0,0,0,0,0.00
Public Method,net.objecthunter.exp4j.ExpressionBuilderTest.testUnicodeVariable1(),1,7,0,7,3,5,0,6,1,0,2,3,2,1,1,1,1,1,0,0,0,0,0.00
Public Method,net.objecthunter.exp4j.ExpressionBuilderTest.testUnicodeVariable2(),1,7,0,7,3,5,0,7,1,0,2,3,2,1,1,1,1,1,0,0,0,0,0.00
Public Method,net.objecthunter.exp4j.ExpressionBuilderTest.testUnicodeVariable3(),1,16,2,14,5,10,0,8,1,0,4,6,4,2,1,1,1,1,0,0,0,0,0.00
Public Method,net.objecthunter.exp4j.ExpressionBuilderTest.testUnicodeVariable3.(Anon_41).apply(double...),1,3,0,3,0,2,0,2,1,0,1,2,1,1,1,1,1,1,0,0,0,0,0.00
Public Method,net.objecthunter.exp4j.ExpressionBuilderTest.testUnicodeVariable4(),2,17,2,15,5,11,0,8,1,0,4,6,4,2,1,1,1,1,0,0,0,0,0.00
Public Method,net.objecthunter.exp4j.ExpressionBuilderTest.testUnicodeVariable4.(Anon_42).apply(double...),1,3,0,3,0,2,0,2,1,0,1,2,1,1,1,1,1,1,0,0,0,0,0.00
Public Method,net.objecthunter.exp4j.ExpressionBuilderTest.testValidationDocExample(),0,12,1,11,4,9,0,11,1,0,7,8,3,5,1,1,1,1,0,0,0,0,0.00
Public Method,net.objecthunter.exp4j.ExpressionBuilderTest.testVarMap(),0,11,0,11,5,9,0,8,1,0,6,7,4,3,1,1,1,1,0,0,0,0,0.00
Public Method,net.objecthunter.exp4j.ExpressionBuilderTest.testVariableWithDot(),0,8,0,8,3,6,0,6,1,0,2,3,2,1,1,1,1,1,0,0,0,0,0.00
Public Method,net.objecthunter.exp4j.ExpressionBuilderTest.testVarname1(),0,8,0,8,4,6,0,6,1,0,3,4,3,1,1,1,1,1,0,0,0,0,0.00
Public Method,net.objecthunter.exp4j.ExpressionTest.evaluateFamily(),0,21,0,21,5,16,0,5,2,0,10,14,6,8,2,2,2,1,0,0,0,0,0.00
Public Method,net.objecthunter.exp4j.ExpressionTest.evaluateFamily.(for_loop_4).(Anon_4).run(),1,10,0,10,1,8,0,7,2,0,5,7,2,5,2,2,2,1,1,0,1,0,0.00
Public Method,net.objecthunter.exp4j.ExpressionTest.testCotangent1(),0,6,1,5,3,3,0,5,1,0,2,3,2,1,1,1,1,1,0,0,0,0,0.00
Public Method,net.objecthunter.exp4j.ExpressionTest.testExpression1(),0,9,0,9,4,6,0,6,1,0,3,4,3,1,1,1,1,1,0,0,0,0,0.00
Public Method,net.objecthunter.exp4j.ExpressionTest.testExpression2(),0,8,0,8,4,5,0,6,1,0,3,4,3,1,1,1,1,1,0,0,0,0,0.00
Public Method,net.objecthunter.exp4j.ExpressionTest.testFactorial(),1,92,14,78,7,71,0,8,1,0,42,47,7,40,1,1,1,1,0,0,0,0,0.00
Public Method,net.objecthunter.exp4j.ExpressionTest.testFactorial.(Anon_1).apply(double...),1,14,0,14,2,10,0,1,8,1,8,12,4,8,4,4,4,1,0,0,1,0,0.00
Public Method,net.objecthunter.exp4j.ExpressionTest.testGetVariableNames1(),0,10,1,9,4,6,0,7,1,0,3,4,3,1,1,1,1,1,0,0,0,0,0.00
Public Method,net.objecthunter.exp4j.ExpressionTest.testInvalidCotangent1(),0,6,1,5,3,3,0,3,1,0,2,3,2,1,1,1,1,1,0,0,0,0,0.00
Public Method,net.objecthunter.exp4j.ExpressionTest.testInvalidFactorial2(),1,23,2,21,6,14,0,5,1,0,11,16,7,9,1,1,1,1,0,0,0,0,0.00
Public Method,net.objecthunter.exp4j.ExpressionTest.testInvalidFactorial2.(Anon_3).apply(double...),1,14,0,14,2,10,0,1,8,1,8,12,4,8,4,4,4,1,0,0,1,0,0.00
Public Method,net.objecthunter.exp4j.ExpressionTest.testOperatorFactorial2(),1,23,2,21,6,14,0,5,1,0,11,16,7,9,1,1,1,1,0,0,0,0,0.00
Public Method,net.objecthunter.exp4j.ExpressionTest.testOperatorFactorial2.(Anon_2).apply(double...),1,14,0,14,2,10,0,1,8,1,8,12,4,8,4,4,4,1,0,0,1,0,0.00
Public Method,net.objecthunter.exp4j.ExpressionValidateTest.(Anon_1).apply(double...),1,3,0,3,0,2,0,1,1,0,1,2,1,1,1,1,1,1,0,0,0,0,0.00
Public Method,net.objecthunter.exp4j.ExpressionValidateTest.(Anon_2).apply(double...),1,3,0,3,0,2,0,1,1,0,1,2,1,1,1,1,1,1,0,0,0,0,0.00
Public Method,net.objecthunter.exp4j.ExpressionValidateTest.(Anon_3).apply(double...),1,7,0,7,1,5,0,1,2,0,3,6,3,3,2,2,2,1,0,0,1,0,0.00
Public Method,net.objecthunter.exp4j.ExpressionValidateTest.testNoArgFunctionValidation(),0,27,3,24,5,20,0,6,1,0,10,12,4,8,1,1,1,1,0,0,0,0,0.00
Public Method,net.objecthunter.exp4j.ExpressionValidateTest.testNoArgFunctionValidation.(Anon_4).apply(double...),0,3,0,3,0,2,0,2,1,0,1,2,1,1,1,1,1,1,0,0,0,0,0.00
Public Method,net.objecthunter.exp4j.ExpressionValidateTest.testValidateFunction(),0,7,0,7,4,5,0,6,1,0,3,4,3,1,1,1,1,1,0,0,0,0,0.00
Public Method,net.objecthunter.exp4j.ExpressionValidateTest.testValidateFunctionAndOperator(),0,7,0,7,4,5,0,6,1,0,3,4,3,1,1,1,1,1,0,0,0,0,0.00
Public Method,net.objecthunter.exp4j.ExpressionValidateTest.testValidateFunctionNegative(),0,7,0,7,4,5,0,6,1,0,3,4,3,1,1,1,1,1,0,0,0,0,0.00
Public Method,net.objecthunter.exp4j.ExpressionValidateTest.testValidateFunctionPositive(),0,7,0,7,4,5,0,6,1,0,3,4,3,1,1,1,1,1,0,0,0,0,0.00
Public Method,net.objecthunter.exp4j.ExpressionValidateTest.testValidateFunctionWithSevenArguments(),1,7,0,7,4,5,0,6,1,0,3,4,3,1,1,1,1,1,0,0,0,0,0.00
Public Method,net.objecthunter.exp4j.ExpressionValidateTest.testValidateFunctionWithSevenArgumentsAndoperator(),1,7,0,7,4,5,0,6,1,0,3,4,3,1,1,1,1,1,0,0,0,0,0.00
Public Method,net.objecthunter.exp4j.ExpressionValidateTest.testValidateFunctionWithThreeArguments(),1,8,0,8,4,6,0,7,1,0,3,4,3,1,1,1,1,1,0,0,0,0,0.00
Public Method,net.objecthunter.exp4j.ExpressionValidateTest.testValidateFunctionWithThreeArgumentsAndOperator(),1,8,0,8,4,6,0,7,1,0,3,4,3,1,1,1,1,1,0,0,0,0,0.00
Public Method,net.objecthunter.exp4j.ExpressionValidateTest.testValidateFunctionWithTwoAndThreeArguments(),2,8,0,8,4,6,0,7,1,0,3,4,3,1,1,1,1,1,0,0,0,0,0.00
Public Method,net.objecthunter.exp4j.ExpressionValidateTest.testValidateFunctionWithTwoAndThreeArgumentsAndMultipleOperator(),2,8,0,8,4,6,0,7,1,0,3,4,3,1,1,1,1,1,0,0,0,0,0.00
Public Method,net.objecthunter.exp4j.ExpressionValidateTest.testValidateFunctionWithTwoAndThreeArgumentsAndOperator(),2,8,0,8,4,6,0,7,1,0,3,4,3,1,1,1,1,1,0,0,0,0,0.00
Public Method,net.objecthunter.exp4j.ExpressionValidateTest.testValidateFunctionWithTwoArguments(),1,8,0,8,4,6,0,7,1,0,3,4,3,1,1,1,1,1,0,0,0,0,0.00
Public Method,net.objecthunter.exp4j.ExpressionValidateTest.testValidateFunctionWithTwoArgumentsAndOperator(),1,8,0,8,4,6,0,7,1,0,3,4,3,1,1,1,1,1,0,0,0,0,0.00
Public Method,net.objecthunter.exp4j.ExpressionValidateTest.testValidateInvalidFunction(),0,6,0,6,4,4,0,5,1,0,3,4,3,1,1,1,1,1,0,0,0,0,0.00
Public Method,net.objecthunter.exp4j.ExpressionValidateTest.testValidateInvalidFunctionWithManyArguments(),1,7,0,7,4,5,0,6,1,0,3,4,3,1,1,1,1,1,0,0,0,0,0.00
Public Method,net.objecthunter.exp4j.ExpressionValidateTest.testValidateInvalidFunctionWithTooFewArguments(),1,7,0,7,4,5,0,6,1,0,3,4,3,1,1,1,1,1,0,0,0,0,0.00
Public Method,net.objecthunter.exp4j.ExpressionValidateTest.testValidateInvalidFunctionWithTooFewArgumentsAndOperands(),1,7,0,7,4,5,0,6,1,0,3,4,3,1,1,1,1,1,0,0,0,0,0.00
Public Method,net.objecthunter.exp4j.ExpressionValidateTest.testValidateInvalidOperand(),0,6,0,6,4,4,0,5,1,0,3,4,3,1,1,1,1,1,0,0,0,0,0.00
Public Method,net.objecthunter.exp4j.ExpressionValidateTest.testValidateInvalidOperator(),0,6,0,6,4,4,0,5,1,0,3,4,3,1,1,1,1,1,0,0,0,0,0.00
Public Method,net.objecthunter.exp4j.ExpressionValidateTest.testValidateNumber(),0,6,0,6,4,4,0,5,1,0,3,4,3,1,1,1,1,1,0,0,0,0,0.00
Public Method,net.objecthunter.exp4j.ExpressionValidateTest.testValidateNumberNegative(),0,6,0,6,4,4,0,5,1,0,3,4,3,1,1,1,1,1,0,0,0,0,0.00
Public Method,net.objecthunter.exp4j.ExpressionValidateTest.testValidateNumberPositive(),0,6,0,6,4,4,0,5,1,0,3,4,3,1,1,1,1,1,0,0,0,0,0.00
Public Method,net.objecthunter.exp4j.ExpressionValidateTest.testValidateOperator(),0,7,0,7,4,5,0,6,1,0,3,4,3,1,1,1,1,1,0,0,0,0,0.00
Public Method,net.objecthunter.exp4j.FunctionsTest.testCheckFunctionNames(),0,26,1,25,1,23,0,3,1,0,23,24,1,23,1,1,1,1,0,0,0,0,0.00
Public Method,net.objecthunter.exp4j.FunctionsTest.testFunctionNameEmpty(),0,8,0,8,3,4,0,0,1,0,2,4,3,1,1,1,1,1,0,0,0,0,0.00
Public Method,net.objecthunter.exp4j.FunctionsTest.testFunctionNameEmpty.(Anon_2).apply(double...),0,3,0,3,0,2,0,1,1,0,1,2,1,1,1,1,1,1,0,0,0,0,0.00
Public Method,net.objecthunter.exp4j.FunctionsTest.testFunctionNameNegativeArgs(),0,8,0,8,3,4,0,0,1,0,2,4,3,1,1,1,1,1,0,0,0,0,0.00
Public Method,net.objecthunter.exp4j.FunctionsTest.testFunctionNameNegativeArgs.(Anon_4).apply(double...),0,3,0,3,0,2,0,1,1,0,1,2,1,1,1,1,1,1,0,0,0,0,0.00
Public Method,net.objecthunter.exp4j.FunctionsTest.testFunctionNameNull(),0,8,0,8,3,4,0,0,1,0,2,4,3,1,1,1,1,1,0,0,0,0,0.00
Public Method,net.objecthunter.exp4j.FunctionsTest.testFunctionNameNull.(Anon_1).apply(double...),0,3,0,3,0,2,0,1,1,0,1,2,1,1,1,1,1,1,0,0,0,0,0.00
Public Method,net.objecthunter.exp4j.FunctionsTest.testFunctionNameZeroArgs(),0,9,0,9,3,5,0,2,1,0,3,5,3,2,1,1,1,1,0,0,0,0,0.00
Public Method,net.objecthunter.exp4j.FunctionsTest.testFunctionNameZeroArgs.(Anon_3).apply(double...),0,3,0,3,0,2,0,1,1,0,1,2,1,1,1,1,1,1,0,0,0,0,0.00
Public Method,net.objecthunter.exp4j.FunctionsTest.testGetAllowedFunctionChars(),1,58,0,58,2,56,0,5,1,0,56,57,2,55,1,1,1,1,0,0,0,0,0.00
Public Method,net.objecthunter.exp4j.FunctionsTest.testIllegalFunctionName1(),0,8,0,8,3,4,0,0,1,0,2,4,3,1,1,1,1,1,0,0,0,0,0.00
Public Method,net.objecthunter.exp4j.FunctionsTest.testIllegalFunctionName1.(Anon_5).apply(double...),0,3,0,3,0,2,0,1,1,0,1,2,1,1,1,1,1,1,0,0,0,0,0.00
Public Method,net.objecthunter.exp4j.FunctionsTest.testIllegalFunctionName2(),0,8,0,8,3,4,0,0,1,0,2,4,3,1,1,1,1,1,0,0,0,0,0.00
Public Method,net.objecthunter.exp4j.FunctionsTest.testIllegalFunctionName2.(Anon_6).apply(double...),0,3,0,3,0,2,0,1,1,0,1,2,1,1,1,1,1,1,0,0,0,0,0.00
Public Method,net.objecthunter.exp4j.FunctionsTest.testIllegalFunctionName3(),0,8,0,8,3,4,0,0,1,0,2,4,3,1,1,1,1,1,0,0,0,0,0.00
Public Method,net.objecthunter.exp4j.FunctionsTest.testIllegalFunctionName3.(Anon_7).apply(double...),0,3,0,3,0,2,0,1,1,0,1,2,1,1,1,1,1,1,0,0,0,0,0.00
Private Method,net.objecthunter.exp4j.PerformanceTest.benchDouble(),3,18,0,18,9,14,0,8,2,0,12,14,8,6,2,2,2,1,0,0,1,0,0.00
Private Method,net.objecthunter.exp4j.PerformanceTest.benchJavaMath(),2,15,0,15,6,11,0,7,2,0,11,13,6,7,2,2,2,1,0,0,1,0,0.00
Private Method,net.objecthunter.exp4j.PerformanceTest.benchJavaScript(),2,24,0,24,8,19,0,6,3,0,17,20,8,12,3,3,3,1,1,0,2,0,0.00
Public Method,net.objecthunter.exp4j.PerformanceTest.testBenches(),1,27,3,24,9,22,0,7,1,0,22,23,9,14,1,1,1,1,0,0,0,0,0.00
Public Static Method,net.objecthunter.exp4j.TestUtil.assertCloseParenthesesToken(Token),11,3,0,3,1,1,0,2,1,0,1,2,1,1,1,1,1,1,0,0,0,0,0.00
Public Static Method,net.objecthunter.exp4j.TestUtil.assertFunctionSeparatorToken(Token),3,3,0,3,1,1,0,2,1,0,1,2,1,1,1,1,1,1,0,0,0,0,0.00
Public Static Method,"net.objecthunter.exp4j.TestUtil.assertFunctionToken(Token,String,int)",12,6,0,6,2,4,0,5,1,0,4,5,2,3,1,1,1,1,0,0,0,0,0.00
Public Static Method,"net.objecthunter.exp4j.TestUtil.assertNumberToken(Token,double)",32,4,0,4,1,2,0,3,1,0,2,3,1,2,1,1,1,1,0,0,0,0,0.00
Public Static Method,net.objecthunter.exp4j.TestUtil.assertOpenParenthesesToken(Token),11,3,0,3,1,1,0,2,1,0,1,2,1,1,1,1,1,1,0,0,0,0,0.00
Public Static Method,"net.objecthunter.exp4j.TestUtil.assertOperatorToken(Token,String,int,int)",29,6,0,6,1,4,0,6,1,0,4,5,1,4,1,1,1,1,0,0,0,0,0.00
Public Static Method,"net.objecthunter.exp4j.TestUtil.assertVariableToken(Token,String)",10,4,0,4,1,2,0,3,1,0,2,3,1,2,1,1,1,1,0,0,0,0,0.00
Public Constructor,"net.objecthunter.exp4j.ValidationResult.ValidationResult(boolean,List<String>)",3,9,0,4,1,2,5,3,1,0,2,3,1,2,1,1,1,1,0,0,0,0,1.25
Public Method,net.objecthunter.exp4j.ValidationResult.getErrors(),10,7,0,3,1,1,4,1,1,0,1,2,1,1,1,1,1,1,0,0,0,0,1.33
Public Method,net.objecthunter.exp4j.ValidationResult.isValid(),39,7,0,3,1,1,4,1,1,0,1,2,1,1,1,1,1,1,0,0,0,0,1.33
Public Constructor,net.objecthunter.exp4j.function.Function.Function(String),1,8,0,3,1,1,5,2,1,0,1,2,1,1,1,1,1,1,0,0,0,0,1.67
Public Constructor,"net.objecthunter.exp4j.function.Function.Function(String,int)",3,18,1,11,1,7,6,4,4,1,4,7,1,6,3,3,3,1,0,0,1,0,0.55
